Elements,Mean Build Time,Mean Query Time
1,26,19
2,145,24
3,145,24
4,155,22
5,151,24
6,153,24
7,162,22
8,181,22
9,171,22
10,173,22
11,177,22
12,180,22
13,184,22
14,187,22
15,191,22
16,227,22
17,209,22
18,212,22
19,217,22
20,220,22
21,226,22
22,229,22
23,235,22
24,240,22
25,242,22
1000,8478,27
2000,18359,33
3000,29084,36
4000,39942,39
5000,51558,41
100000,1902188,130
200000,4036497,168
300000,7420849,179
400000,10330753,183
500000,13036221,194
All tests completed!
